K,int_curvature_CF,seed,germ_band_push,noise_scale,dt,t_final,add_CF_bool,t_CF,t_MD,folder_name
0.0001,1.0,404,0.35,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_1.0_seed_404_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,5.0,405,0.35,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_5.0_seed_405_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,5.0,406,0.0,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_5.0_seed_406_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,5.0,407,0.4,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_5.0_seed_407_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,0.5,408,0.4,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_0.5_seed_408_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,0.5,409,0.4,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_0.5_seed_409_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,0.5,410,0.35,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_0.5_seed_410_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,0.5,411,0.35,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_0.5_seed_411_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,0.5,412,0.2,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_0.5_seed_412_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,0.5,413,0.2,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_0.5_seed_413_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,5.0,414,0.4,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_5.0_seed_414_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,1.0,415,0.35,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_1.0_seed_415_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,1.0,416,0.2,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_1.0_seed_416_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,5.0,417,0.35,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_5.0_seed_417_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,1.0,418,0.35,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_1.0_seed_418_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,1.0,419,0.2,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_1.0_seed_419_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,1.0,420,0.0,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_1.0_seed_420_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,1.0,421,0.0,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_1.0_seed_421_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,5.0,422,0.35,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_5.0_seed_422_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,0.5,423,0.4,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_0.5_seed_423_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,5.0,424,0.4,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_5.0_seed_424_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,5.0,425,0.4,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_5.0_seed_425_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,1.0,426,0.4,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_1.0_seed_426_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,5.0,427,0.0,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_5.0_seed_427_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,5.0,428,0.0,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_5.0_seed_428_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,5.0,429,0.2,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_5.0_seed_429_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,0.5,430,0.4,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_0.5_seed_430_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,1.0,431,0.4,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_1.0_seed_431_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,1.0,432,0.35,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_1.0_seed_432_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,5.0,433,0.2,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_5.0_seed_433_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,2.0,434,0.35,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_434_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,2.0,435,0.35,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_435_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,2.0,436,0.2,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_436_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,2.0,437,0.2,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_437_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,2.0,438,0.0,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_438_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,2.0,439,0.0,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_439_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,2.0,440,0.4,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_440_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,2.0,441,0.4,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_441_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,0.5,442,0.35,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_0.5_seed_442_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,0.5,443,0.35,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_0.5_seed_443_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,0.5,444,0.2,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_0.5_seed_444_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,0.5,445,0.2,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_0.5_seed_445_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,0.5,446,0.0,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_0.5_seed_446_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,0.5,447,0.0,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_0.5_seed_447_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,0.5,448,0.35,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_0.5_seed_448_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,0.5,449,0.2,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_0.5_seed_449_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,0.5,450,0.2,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_0.5_seed_450_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,0.5,451,0.4,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_0.5_seed_451_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,2.0,452,0.0,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_452_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,0.5,453,0.0,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_0.5_seed_453_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,5.0,454,0.4,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_5.0_seed_454_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,5.0,455,0.4,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_5.0_seed_455_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,5.0,456,0.35,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_5.0_seed_456_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,5.0,457,0.35,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_5.0_seed_457_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,5.0,458,0.2,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_5.0_seed_458_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,5.0,459,0.2,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_5.0_seed_459_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,5.0,460,0.0,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_5.0_seed_460_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,5.0,461,0.0,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_5.0_seed_461_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,0.5,462,0.35,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_0.5_seed_462_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,0.5,463,0.0,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_0.5_seed_463_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,2.0,464,0.0,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_464_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,0.5,465,0.4,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_0.5_seed_465_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,2.0,466,0.4,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_466_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,2.0,467,0.35,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_467_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,2.0,468,0.35,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_468_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,1.0,469,0.2,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_1.0_seed_469_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,1.0,470,0.0,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_1.0_seed_470_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,1.0,471,0.0,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_1.0_seed_471_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,2.0,472,0.4,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_472_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,1.0,473,0.35,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_1.0_seed_473_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,1.0,474,0.35,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_1.0_seed_474_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,1.0,475,0.4,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_1.0_seed_475_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,1.0,476,0.4,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_1.0_seed_476_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,2.0,477,0.2,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_477_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,2.0,478,0.2,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_478_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,1.0,479,0.2,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_1.0_seed_479_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,2.0,480,0.4,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_480_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,2.0,481,0.4,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_481_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,2.0,482,0.35,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_482_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,2.0,483,0.35,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_483_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,2.0,484,0.2,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_484_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,2.0,485,0.2,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_485_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,1.0,486,0.35,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_1.0_seed_486_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,2.0,487,0.0,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_487_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,1.0,488,0.35,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_1.0_seed_488_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,1.0,489,0.4,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_1.0_seed_489_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,1.0,490,0.4,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_1.0_seed_490_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,5.0,491,0.0,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_5.0_seed_491_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,2.0,492,0.0,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_492_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,5.0,493,0.0,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_5.0_seed_493_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,1.0,494,0.0,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_1.0_seed_494_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,5.0,495,0.2,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_5.0_seed_495_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,1.0,496,0.2,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_1.0_seed_496_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,1.0,497,0.2,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_1.0_seed_497_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,0.5,498,0.0,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_0.5_seed_498_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,0.5,499,0.0,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_0.5_seed_499_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,0.5,500,0.2,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_0.5_seed_500_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,0.5,501,0.2,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_0.5_seed_501_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,0.5,502,0.35,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_0.5_seed_502_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
0.0001,0.5,503,0.35,1e-05,1e-05,1000.0,1.0,0.0,5.0,K_0.0001_int_curvature_CF_0.5_seed_503_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_5.0/
0.0001,5.0,504,0.2,1e-05,1e-05,1000.0,1.0,0.0,0.0,K_0.0001_int_curvature_CF_5.0_seed_504_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_t_CF_0.0_t_MD_0.0/
